Date,rate_unit,3M_x,6M_x,1Y_x,2Y_x,3Y_x,4Y_x,5Y_x,6Y_x,7Y_x,8Y_x,9Y_x,10Y_x,11Y_x,12Y_x,13Y_x,14Y_x,15Y_x,16Y_x,17Y_x,18Y_x,19Y_x,20Y_x,30Y_x
2004-11-02,decimal,0.022780248510399892,0.023856782692528267,0.025921425599111522,0.029720322025866937,0.03311960582512862,0.0361634849396333,0.03889116646542497,0.041337429091422725,0.043533129549250246,0.04550565071507913,0.04727929811756725,0.048875650821641796,0.05031387196483487,0.05161098361048486,0.052782110040966945,0.05384069313590957,0.0547986830577544,0.0556667070935473,0.05645421917178442,0.057169632281425534,0.05782043576236006,0.05841329920872631,0.06219298004519589
2004-11-03,decimal,0.02277169646997657,0.023860069443116548,0.025946628645846556,0.02978289838608334,0.03321195911464708,0.036279099666023155,0.03902446774486382,0.04148365988916288,0.04368824329733408,0.04566621742084073,0.04744242230511192,0.04903889984964425,0.050475213440934,0.05176873077817553,0.052934874151751965,0.053987341939825385,0.054938304651202766,0.05579857845639583,0.0565777788074768,0.05728445644571908,0.0579262178294747,0.058509831779192285,0.06219864499728802
2004-11-04,decimal,0.022683759263271853,0.0237710972691776,0.025856086090445533,0.029691017719607863,0.03312080704575222,0.03619038787399636,0.03893960250590507,0.04140378525185055,0.04361427861726836,0.04559888996469726,0.047382295546719744,0.04898639800375874,0.05043064271281676,0.051732297747784775,0.052906701659289894,0.05396748279370521,0.054926753439414645,0.05579528170708857,0.05658264371373279,0.05729735834245821,0.05794700658671653,0.05853833725512832,0.06229310979594936
2004-11-05,decimal,0.022711935922122603,0.0238111115760355,0.025917775712547914,0.02978874362753467,0.03324600409323574,0.036335751785492275,0.03909892378191887,0.041571803996118886,0.04378655770947154,0.04577170431549919,0.04755253544730878,0.049151484824222054,0.05058845541660561,0.05188110887672647,0.05304512160816331,0.05409441133804025,0.055041337607295925,0.055896879197448235,0.05667079116176215,0.05737174381898582,0.0580074457941298,0.05858475294892123,0.062208566123167254
2004-11-08,decimal,0.022857075689654147,0.02396078367602314,0.0260752240614585,0.029957071614038325,0.033419810931457274,0.03651051349570179,0.03927087308774987,0.041737825671839104,0.04394409744961138,0.04591868943554632,0.047687305931899196,0.04927273342175204,0.05069517563949748,0.05197254990737957,0.05312074923426628,0.054153874149482556,0.055084437782220996,0.05592354728864056,0.05668106436796807,0.057365747290174775,0.05798537657620034,0.05854686622290611,0.062032792079451324
2004-11-09,decimal,0.022823113790899907,0.023929659405468567,0.02604932747443424,0.029939991142135372,0.03340962266365174,0.03650557175727314,0.039269774068515194,0.04173937561631095,0.043947284848856086,0.04592266072847916,0.04769134428353112,0.049276240198481515,0.05069765424778085,0.05197359170277551,0.05312002124360226,0.054151108380323776,0.05507942192145313,0.055916116616263466,0.056671094733541115,0.057353149018108875,0.05797008918256943,0.058528853840925064,0.06198873357633356
2004-11-10,decimal,0.022799506359185345,0.023907710003122053,0.026030440567767918,0.029926299904796106,0.03340003523675738,0.03649915285889664,0.03926572460160394,0.04173701482892412,0.04394603473370607,0.045922032386698154,0.047690926010956765,0.049275687082110164,0.050696679085856705,0.0519719570846905,0.05311753264574895,0.054147608151600496,0.05507478404755511,0.055910242165462455,0.05666390789858122,0.057344593679327135,0.05796012592655863,0.058517457377147496,0.061963453694517404
2004-11-11,decimal,0.02269275150058356,0.023791010593065022,0.025895803271509425,0.029762902538955863,0.03321617342839326,0.03630185863707765,0.039060935237570656,0.0415297202418258,0.04374040611441031,0.045721534368693806,0.04749841443298279,0.049093494137149106,0.050526687431397266,0.051815664296051916,0.052976107224566714,0.0540219381524792,0.054965519254917924,0.05581783063758379,0.056588627594757294,0.057286579797425706,0.05791939450030711,0.05849392561415638,0.06209544619065676
2004-11-12,decimal,0.022664156730467424,0.0237476456197823,0.025825428969759635,0.02964776358809808,0.03306710148069399,0.036128085248026756,0.03887030296057515,0.041328867110770204,0.04353492679282629,0.04551612084564733,0.047296978795215404,0.048899275638739186,0.050342345811161884,0.05164336105462326,0.052817576363614456,0.05387854769444736,0.05483832469985404,0.05570762137147279,0.056495967138871395,0.057211840678483755,0.057862788424871706,0.05845552954607363,0.062226435336943726
2004-11-16,decimal,0.022693198487222902,0.023764459710852347,0.02581984597998341,0.029604914456862582,0.032995802607831665,0.03603585636833331,0.038763537886559965,0.04121298297275369,0.043414494423860354,0.045394978636998436,0.047178332065191564,0.04878578330881404,0.05023619596455837,0.05154633676016153,0.05273111297853016,0.05380378271125338,0.054776141071690376,0.05565868513560105,0.056460760057114374,0.057190688524810046,0.05785588547250188,0.058462959738139315,0.062367859719373815
2004-11-17,decimal,0.022690077734676666,0.0237709023717246,0.025844083485665446,0.029659849065671453,0.03307566643252516,0.0361356862214817,0.0388790717752483,0.04134056945662417,0.04355101326616477,0.04553777136803515,0.04732514124444163,0.04893469941898556,0.05038561099999287,0.05169490368576175,0.052877710335393346,0.05394748373317589,0.05491618675408982,0.0557944607664512,0.05659177477932498,0.057316557552092126,0.057976314627008,0.05857773201881992,0.06242447068457429
2004-11-19,decimal,0.022646839537462524,0.02373061092564356,0.02580924543649728,0.029634303928636196,0.03305751647838584,0.03612330405108022,0.03887106521725425,0.0413357508513615,0.043548372598194295,0.0455364527752422,0.047324422488625804,0.048933973953310804,0.050384372312954735,0.05169273164029008,0.052874259255973145,0.053942472023999134,0.054909387857742395,0.055785695295928917,0.05658090367664471,0.0573034761447578,0.057960947469403265,0.058560028419493454,0.06238386248001524
2004-11-22,decimal,0.022625660512843652,0.023711315928912794,0.02579341522280253,0.02962429302363809,0.033052022716173086,0.036121214605000146,0.038871431790579385,0.04133776798377676,0.04355135870514571,0.045539833583671065,0.04732771657349771,0.048936780115307416,0.05038635856931768,0.05169362562861209,0.05287383987517754,0.05394056215823995,0.054905848047847906,0.05578041823961356,0.05657380945330415,0.05729450807348056,0.05795006852009434,0.05854721810689674,0.06235273338436662
2004-11-23,decimal,0.022608126306223598,0.023695015080517298,0.025779460750681934,0.02961458460179433,0.033046025266658535,0.0361184580472803,0.038871503254382746,0.041340304948689864,0.04355604295707338,0.04554638589127984,0.04733589199922322,0.048946363885615116,0.05039716243782085,0.051705484673511805,0.05288660967942144,0.05395411632690918,0.054920076022671405,0.05579522337526174,0.05658910732430417,0.05731022498429068,0.05796614019413203,0.05856358853318797,0.062370238788392596
2004-11-24,decimal,0.022599643046538866,0.023684032309850268,0.025763899365163084,0.02959140364396894,0.033017025600548776,0.03608517572789062,0.03883524439441372,0.04130217619448207,0.043516978114371205,0.045507169175710786,0.04729717832861199,0.04890869658044407,0.05036098865147429,0.05167116883466396,0.052854445194400426,0.05392433575951963,0.05489285994228567,0.05577070804055074,0.05656739134938538,0.057291375115979024,0.05795019631308862,0.058550567977806084,0.06238455335324108
2004-11-25,decimal,0.02293955152012875,0.024005442813687293,0.02605062263325992,0.029817257002266506,0.033192079123636,0.036218144807673075,0.038933661004793334,0.04137253908520216,0.04356488448937283,0.045537430104082996,0.04731391986569921,0.04891544833852182,0.05036076134976068,0.05166652217390122,0.052847547238822346,0.0539170148660789,0.054886650151224174,0.05576688873070867,0.05656702186425597,0.057295324980836,0.057959171588142636,0.05856513422605083,0.06246668081683986
2004-11-26,decimal,0.023000586533071115,0.024051546857443908,0.026069247927936624,0.029789651057334398,0.033128479427339236,0.03612730360023999,0.038823039703159715,0.041248478303080226,0.04343275265114885,0.04540175328716285,0.04717849518586745,0.04878344291138675,0.050234798613808196,0.051548757143001625,0.052739732060644966,0.05382055589461419,0.05480265759371304,0.055696219799288606,0.05651031824839917,0.057253045356281014,0.05793161978983857,0.05855248363517317,0.06259580666318891
2004-11-29,decimal,0.023048633495477255,0.02408375940461038,0.02607240528177951,0.029744261251367223,0.033045749451060605,0.036016800303961684,0.038692905311508305,0.04110561881956908,0.04328300248905585,0.045250019056842776,0.04702888121232924,0.04863936074262762,0.050099062504866614,0.051423667258435606,0.052627146925166575,0.053721955434399324,0.054719197946361965,0.05562878092581093,0.0564595452535388,0.05721938431186833,0.057915348757800904,0.058553739500713194,0.06276189643078812
2004-11-30,decimal,0.0230802263575075,0.024103994780699863,0.026071863002926014,0.029709247450147556,0.03298455677638237,0.035936497760607644,0.03859949961344391,0.04100419540727928,0.043177848715977823,0.04514473174542707,0.04692646051244187,0.04854229198949819,0.05000938756671717,0.05134304668187796,0.05255691402642849,0.05366316334378492,0.05467266048974123,0.055595108118315716,0.056439174085213324,0.05721260542119276,0.05792232951537736,0.05857454396074512,0.06291144729469143
2004-12-01,decimal,0.023151545894416998,0.02418048536386511,0.026157950787941985,0.029811795775855774,0.03310034673945927,0.036062764169235054,0.03873387235329377,0.04114464811403916,0.04332265386088858,0.04529242134837958,0.04707579179227456,0.04869221734480258,0.050159028354061816,0.051491670323106156,0.05270391403363189,0.05380804190063863,0.05481501327192732,0.055734611074487274,0.05657557193399666,0.05734570164965351,0.05805197769068187,0.05870064018986633,0.06300195297477551
2004-12-02,decimal,0.023470045785048597,0.024514889653435446,0.02652067875104128,0.030218485031953804,0.0335362504947746,0.03651543133460516,0.039192838105522966,0.041601163926084796,0.043769452102247315,0.04572351015563598,0.04748627643593483,0.04907814478096837,0.050517252055867365,0.051819732843897945,0.05299994506755198,0.05407066988181033,0.0550432887954367,0.05592794063485433,0.056733660663401075,0.05746850390195545,0.058139654461018,0.05875352248573141,0.06274490730274554
2004-12-03,decimal,0.023572140637273902,0.024614583273977128,0.026615437977197096,0.030302933233978563,0.033609943011744775,0.036578073061192096,0.03924425905845403,0.04164129821902474,0.04379831988349538,0.04574120211936877,0.047492940567077445,0.04907397503699983,0.050502478726713554,0.051794614364194067,0.05296476108454827,0.05402571540755699,0.05498886929406475,0.05586436791516048,0.05666124946389137,0.057387569070307204,0.058050508642847665,0.05865647424884071,0.06258416822352446
2004-12-06,decimal,0.02375388166018035,0.024778094237540987,0.02674482579250841,0.030372677184666,0.033630217767551915,0.036557671709807886,0.03919076856092178,0.04156125322120974,0.04369733751307062,0.04562410008120963,0.047363840571279577,0.04893639334843261,0.05035940540911335,0.051648582601780554,0.05281790779692214,0.053879834226487476,0.05484545684130122,0.05572466420649179,0.056526273164468295,0.057258148238098126,0.05792730751957141,0.058540016589541666,0.0625446521371869
2004-12-07,decimal,0.023986417510948425,0.02501788155312318,0.026997448123884812,0.030644902800968557,0.03391500275363076,0.03684907834222432,0.03948381569153293,0.04185178577929725,0.04398191275042694,0.04589988847511137,0.04762853955561684,0.04918815226765771,0.05059676028684588,0.05187039948913711,0.053023333617813494,0.054068254170783266,0.0550164574741371,0.055878001565053306,0.05666184520405992,0.05737597106871744,0.05802749494389717,0.05862276251438845,0.062472842994038165
2004-12-08,decimal,0.02407103183941414,0.02510056144163822,0.02707621156460159,0.030715687419631668,0.03397768864476266,0.03690362181595486,0.03953023593800682,0.04189015344316579,0.04401234016218557,0.04592252131833887,0.04764354977743954,0.04919573206449778,0.05059711701915197,0.05186375139771898,0.05300990623094612,0.05404827730570336,0.05499016274918536,0.05584562034974481,0.05662360694399229,0.057332101930626246,0.05797821673349334,0.058568291825997584,0.06237691999604025
2004-12-09,decimal,0.023992744042531704,0.02502390806236023,0.027002653936592843,0.030647680572442427,0.0339144682579447,0.03684451996433601,0.03947466930067471,0.04183761293430141,0.04396238181362265,0.045874758263983725,0.04759764520754044,0.049151393033486576,0.05055408900464567,0.051821813520486384,0.052968867056409824,0.05400797115703287,0.05495044647039391,0.055806370464565276,0.05658471716279399,0.05729348096334825,0.05793978637160322,0.05852998526091809,0.06233783231124869
2004-12-10,decimal,0.023962184563727087,0.02499558029871114,0.026978463834577717,0.030630570549450762,0.03390303169279743,0.036837549282124925,0.039471130203789576,0.04183662184786238,0.04396318615196466,0.0458767191724391,0.04760022247564634,0.04915413191258889,0.05055660869528314,0.05182379712344865,0.05297005280643773,0.05400814478018078,0.054949434525463844,0.05580403454607118,0.05658094885790169,0.05728819746841089,0.05793292668549046,0.05852150688251219,0.06231327368166023
2004-12-13,decimal,0.024131301187641688,0.02516191497140226,0.02713925019102962,0.03078035130854591,0.03404197532959781,0.036965870554199844,0.03958908005419604,0.041944478859496245,0.04406124934036197,0.0459653019318253,0.04767964751724528,0.04922472705534952,0.05061870338764008,0.05187771959083875,0.05301612773334185,0.054046691447705374,0.05498076533614666,0.05582845387688689,0.05659875219053061,0.0572996707528681,0.05793834589932781,0.058521137753117396,0.0622673922142908
2004-12-14,decimal,0.024107821356079216,0.025122034906519604,0.02706940876937729,0.030660965273871882,0.03388518821050802,0.036782027556651685,0.03938696555580986,0.041731523946272206,0.043843713078077697,0.04574842961536363,0.04746780874622356,0.04902153613720005,0.05042712426400718,0.05170015721477815,0.05285450758889866,0.053902528696106886,0.05485522489063837,0.05572240254814124,0.05651280390390465,0.05723422571523604,0.057893624484703816,0.05849720978099923,0.06243636149152263
2004-12-15,decimal,0.024165663897071043,0.02518438215554599,0.02713999861472477,0.030745236323222427,0.033979857756781175,0.03688429703710112,0.03949445672504765,0.041842223092691984,0.043955922292933304,0.04586072424419567,0.04757900025824297,0.049130639741376055,0.050533330682499635,0.051802808096350586,0.052953074108237505,0.05399659294059922,0.054944463685047844,0.05580657341057923,0.056591732864235536,0.05730779676021031,0.05796177042323304,0.05855990434855968,0.06244825613101022
2004-12-16,decimal,0.024191511343768048,0.02521135533143872,0.027168953631419683,0.030777174922359415,0.03401364304975972,0.036918971920090235,0.039529219496755724,0.04187640619225959,0.04398897376991132,0.045892191620053466,0.04760851648058272,0.04915791096869999,0.05055812566959813,0.05182494897868479,0.05297242840855419,0.05401306664285219,0.054957995239875164,0.05581712855342081,0.05659930014195345,0.05731238367504424,0.05796340011430437,0.058558612741122215,0.062421176858928624
2004-12-17,decimal,0.02417940152355752,0.025193546385330702,0.027140707638721957,0.03073157028821022,0.03395479661849163,0.036850394758284326,0.039453896677753744,0.041796866531770685,0.04390735075005826,0.04581027658882649,0.04752780508141723,0.04907964363859573,0.05048332294193777,0.05175444223700565,0.05290688665849364,0.05395301980001961,0.054903854370351564,0.055769203449938146,0.056557814571669335,0.0572774885934189,0.05793518510321511,0.05853711589740927,0.062462449333763985
2004-12-20,decimal,0.02428625235137169,0.02530756053259796,0.027267525313774774,0.030878448116430618,0.03411528173789901,0.037019033168757216,0.0396260989067637,0.04196879041376109,0.044075799197021634,0.04597260848885774,0.0476818576898862,0.04922366502685906,0.050615913244516635,0.051874502592812,0.05301357487756539,0.054045711906586996,0.05498211127789453,0.055832742115961176,0.05660648306075794,0.057311244548108,0.0579540771844886,0.05854126781131193,0.06233483063106131
2004-12-21,decimal,0.024235938763616335,0.025257078985271166,0.027216875458919827,0.030828064209349353,0.034065850426221775,0.03697111823931172,0.03958015869569764,0.0419251929379834,0.04403483529426527,0.04593450321818481,0.04764678021330105,0.049191737165343315,0.0505872168777915,0.05184908605106307,0.0529914584548768,0.054026892609612444,0.05496656690906658,0.05582043477806493,0.056597362158757714,0.057305249354529034,0.05795113902625449,0.05854131192857888,0.062360107526255766
2004-12-22,decimal,0.024143016196837754,0.02516023662634913,0.027113139044265256,0.030713976462097923,0.033945397267905734,0.03684765451458438,0.03945649379779586,0.04180366547427128,0.0439173781551089,0.04582270024557472,0.047541915519016834,0.04909483801961156,0.0504990909761832,0.05177035386792566,0.05292258130424064,0.05396819695779267,0.05491826541581401,0.05578264448397451,0.05657012018472533,0.05728852643348203,0.057944851147399466,0.058545330339333804,0.06245504670025029
2004-12-23,decimal,0.02407516462535632,0.025090408736347092,0.027039903697762113,0.030635904217692547,0.03386477562770801,0.036766401189300545,0.03937620727925035,0.041725669107683175,0.04384275852173995,0.04575234056698999,0.04747652470687719,0.04903497591819748,0.050445190277454074,0.05172273911972332,0.052881485380260364,0.053933775312298725,0.054890608406003544,0.055761788007718735,0.0565560548505481,0.057281205452550187,0.0579441971135389,0.05855124104224532,0.0625182908737199
2004-12-24,decimal,0.02401343019491198,0.02504072111235918,0.027012448075449717,0.030646091290818037,0.033904593948298985,0.036828991498379864,0.03945571225792601,0.04181710194726006,0.04394188800383864,0.04585559062458631,0.04758088668342462,0.04913793195859581,0.05054464647513044,0.051816967211624994,0.05296907192887458,0.05401357744333931,0.05496171528427192,0.055823487333738896,0.05660780374854546,0.05732260519765215,0.057974971214001116,0.05857121625218402,0.06243415465211518
2004-12-27,decimal,0.024235263975372297,0.02526323226302482,0.027235530434914765,0.03086750063991979,0.03412112450178901,0.03703801405516279,0.03965509235770495,0.04200512874800499,0.044117212527690394,0.04601717218688411,0.047727946466242295,0.04926991281895557,0.05066117819110175,0.051917836468716595,0.05305419643616881,0.05408298364517418,0.055015519200246776,0.05586187811854445,0.05663102961460263,0.05733096138866834,0.05796878975709354,0.05855085725085881,0.06229397556747737
2004-12-28,decimal,0.024567742112990437,0.025564148684778153,0.027477890773711336,0.031009509849935262,0.03418251403144078,0.03703573036631873,0.03960365705795334,0.04191695382999433,0.04400287620682604,0.04588566016436962,0.04758686285995373,0.04912566449039459,0.05051913574428681,0.0517824747989374,0.05292921735652877,0.053971422811037166,0.054919839281030905,0.05578404992831466,0.056572602703683215,0.057293125414574333,0.057952427791425426,0.05855659203674126,0.06252044333204632
2004-12-29,decimal,0.02463552935629175,0.0256220398303997,0.0275175270487413,0.031018268782170743,0.034167009527290744,0.03700162376185337,0.03955578141601277,0.04185942266321697,0.04393917853791009,0.04581874360313045,0.04751920617287498,0.04905934095905438,0.05045586845133187,0.051723684841587764,0.05287606586564414,0.05392484754655479,0.05488058648032622,0.05575270200118229,0.05654960229481805,0.05727879629044175,0.05794699295218579,0.05856018940449997,0.06261091926752677
2004-12-30,decimal,0.024394566577257224,0.02539587268548641,0.02731918138142271,0.030869038911112808,0.034059152720630675,0.03692842290983607,0.0395114163511884,0.041838857240602864,0.043938061569582965,0.045833321970352184,0.0475462486401951,0.0490960713921223,0.05049990729625438,0.05177299786110578,0.05292891924839987,0.053979768612235274,0.0549363292972285,0.05580821731526958,0.05660401124196617,0.05733136742749109,0.05799712219865684,0.05860738253631642,0.06261697165098347
2004-12-31,decimal,0.024427108154630266,0.025433644013814337,0.02736632865014393,0.030930990229100775,0.03413131238056196,0.037006903019564656,0.0395929418326822,0.04192068291855321,0.04401789985132996,0.045909279801685056,0.04761677258238365,0.04915989980687027,0.05055602874947916,0.05182061496560047,0.05296741726133696,0.054008688187722406,0.05495534286812986,0.05581710864349933,0.056602657733528836,0.0573197248586477,0.057975211543574906,0.058575278625160175,0.062493436921167975
2005-01-03,decimal,0.024439463930475,0.025450082054830514,0.027390015204639896,0.03096584069607088,0.034173454474562305,0.037053069893505534,0.03964039033115275,0.04196712226744274,0.044061429487718136,0.04594833520640599,0.04765007811692292,0.04918642767863721,0.05057496333703782,0.05183132182992987,0.052969416252196456,0.05400163012710677,0.05493898935682813,0.05579131459299462,0.0565673562748365,0.057274914323015895,0.057920944247996146,0.05851165122900621,0.06234665402171583
2005-01-04,decimal,0.024383442389530458,0.025387439732989472,0.027315409376802345,0.03087197002844636,0.03406575668935058,0.03693615728371295,0.03951815989826518,0.04184285188769069,0.04393786183505739,0.04582775094965919,0.04753435972330189,0.049077114993034854,0.050473301963352646,0.051738305214895794,0.05288582226165145,0.05392805280750834,0.054875866489498486,0.05573895157362857,0.05652594678498131,0.05724455820243158,0.05790166292605814,0.05850340102876696,0.06243842082692699
2005-01-05,decimal,0.02443110213474788,0.025441536165162523,0.02738121724961764,0.030956956927186943,0.0341649631677999,0.037045365618898755,0.03963379572779228,0.041961898282966266,0.044057784275463745,0.0459464318495839,0.04765004132824046,0.049188349605442196,0.05057890858591898,0.05183733181055754,0.05297751292776415,0.05401181924783383,0.05495126324342161,0.05580565452858118,0.05658373455652071,0.05729329601777353,0.057941288691959594,0.05853391330424678,0.06238522578239847
2005-01-06,decimal,0.024289669231146394,0.02530800798692035,0.027262427500280524,0.030863707278484708,0.03409260763957329,0.036989900790774834,0.039591778422927396,0.04193037345794181,0.04403422187228304,0.04592867151584653,0.04763624404369656,0.04917695536940377,0.05056859942232076,0.05182699943748437,0.052966230517465074,0.05399881677291856,0.05493590596622315,0.05578742424457357,0.05656221325008663,0.05726815163030245,0.057912262738908905,0.058500810110019875,0.06230907512605922
2005-01-07,decimal,0.024265907001958114,0.02528557444767908,0.027242681425900726,0.03084942709556214,0.03408386520424876,0.03698671756048921,0.03959413433635726,0.041938214539804376,0.0440474667322898,0.0459472168894804,0.047659969503577725,0.049205727319463974,0.05060227447253261,0.05186542724423686,0.05300925616361337,0.05404628275186891,0.05498765382596979,0.055843295940230964,0.05662205224702545,0.05733180379438363,0.05797957704541472,0.05857163919861458,0.06240794176586823
2005-01-10,decimal,0.024290620990567648,0.02530294240376347,0.02724759758184537,0.030837557936357674,0.034064581257360914,0.03696785363161891,0.03958220060554388,0.04193858045256994,0.044064521083968154,0.045984507083827,0.0477203226003352,0.049291355163663016,0.05071486491556896,0.052006223218456084,0.05317912415409855,0.054245772017702386,0.05521704755521009,0.0561026553753774,0.05691125468834377,0.05765057527494583,0.058327520372135844,0.05894825796625473,0.06303356553885994
2005-01-12,decimal,0.024248312485199937,0.025266663813462056,0.02722160847837997,0.030825729581732592,0.03405950019925258,0.036963315314546434,0.03957304350669495,0.0419205415727424,0.04403411012775697,0.045938896990233236,0.04765725437233014,0.049209055197689616,0.05061197325371275,0.051881731340772556,0.053032321099604214,0.05407619777268915,0.055024452779352175,0.055886966651785865,0.05667254458524012,0.05738903659569012,0.058043444048468625,0.05864201411812416,0.06253443748668877
2005-01-13,decimal,0.024280808914695598,0.02530590325185124,0.027272969021982355,0.030896357468644633,0.034143600553743034,0.037055981622763745,0.03967013860606396,0.042018593771156694,0.04413022257861108,0.04603066867800869,0.0477427112644752,0.04928659029523569,0.05068029442837431,0.051939815982756654,0.053079376720275025,0.05411162781158816,0.05504782695761961,0.05589799529531038,0.05667105641223938,0.057374959526093096,0.058016788647482366,0.058602859334651036,0.062382798823921164
2005-01-14,decimal,0.024265194626369318,0.025295335449538964,0.027271565205312827,0.030909889847440298,0.034168107735205726,0.03708809731612074,0.03970701255735561,0.04205782270432938,0.04416978990705758,0.04606889190121071,0.04777819609674525,0.049318190689909315,0.05070707776308784,0.051961032761351306,0.05309443422588275,0.054120067214888976,0.05504930344526682,0.05589226083711453,0.05665794483277788,0.05735437358775547,0.05798868888826426,0.05856725443588189,0.06227854253697534
2005-01-17,decimal,0.024250211638342366,0.025284288713343966,0.02726760378555644,0.030917229301956395,0.03418340418942465,0.037108518253441115,0.03973016838259345,0.04208170700280627,0.04419272732266157,0.046089492688113486,0.047795316514933066,0.0493308985161896,0.050714622278448085,0.05196281865394902,0.05308999891783703,0.05410906118157001,0.05503147314894825,0.05586743394355192,0.05662601742028547,0.057315299094360145,0.05794246857412513,0.05851392916590711,0.06216116352281843
