Date,rate_unit,beta0,beta1,beta2
2010-02-01,decimal,0.04785217201652377,-0.013771364385393878,0.00707117901405945
2010-02-02,decimal,0.04758609684410766,-0.013434144229998281,0.0075496136171180304
2010-02-03,decimal,0.04825983563576121,-0.013949024790181005,0.005796154038517789
2010-02-04,decimal,0.04867343685894637,-0.014262061900181115,0.0047788646453133035
2010-02-05,decimal,0.048364590070629966,-0.013884917173798028,0.005449432686862467
2010-02-08,decimal,0.04850688590009026,-0.014042066536057184,0.005094500505752695
2010-02-09,decimal,0.048560962962273635,-0.014085460114356909,0.004962700532466696
2010-02-10,decimal,0.0482485866256196,-0.013528315169445634,0.0053879538705674385
2010-02-11,decimal,0.04774146459412489,-0.012822558284962536,0.006032388234967736
2010-02-12,decimal,0.04780723800132911,-0.012830678959744442,0.005599724649817254
2010-02-15,decimal,0.04788503173195698,-0.012861092519070487,0.005277172450102715
2010-02-16,decimal,0.04724097654893552,-0.01225538034585573,0.007716163006643872
2010-02-17,decimal,0.04661321192956343,-0.01164795680495273,0.009496446134568843
2010-02-18,decimal,0.04622961014395033,-0.011303648618746973,0.010449829962535927
2010-02-19,decimal,0.045773816287052585,-0.010827181085843306,0.01076329721799654
2010-02-22,decimal,0.04545505927800635,-0.010424602434357479,0.010965511027016013
2010-02-23,decimal,0.04541605404460721,-0.010301373361947285,0.01054096735581101
2010-02-24,decimal,0.045412410737557383,-0.010247680693732253,0.01034004039515219
2010-02-25,decimal,0.04549276632622722,-0.010113639433556981,0.008241028253596164
2010-02-26,decimal,0.04565221924978264,-0.010098297917117303,0.00705741901275763
2010-03-01,decimal,0.04593355781413579,-0.01028672697367868,0.006043110503964047
2010-03-02,decimal,0.04603206125589378,-0.010277776046905824,0.005645451269933759
2010-03-03,decimal,0.04595566671649896,-0.010251065661461964,0.005935196173120383
2010-03-04,decimal,0.04579736764822982,-0.010196311546744132,0.00816797678086396
2010-03-05,decimal,0.04556820547513748,-0.010094353813588622,0.009613927430907773
2010-03-08,decimal,0.04534884601708766,-0.010043905928960411,0.010674856810185126
2010-03-09,decimal,0.0453425503209351,-0.010025554179083615,0.010727043889038113
2010-03-10,decimal,0.04510282529899098,-0.009915719936592139,0.010697169478751855
2010-03-11,decimal,0.044970064860715996,-0.009831077395877937,0.010807058348863578
2010-03-12,decimal,0.04479906797135206,-0.009751220746084378,0.01119621251479437
2010-03-15,decimal,0.04499001895162506,-0.010042406540904282,0.011364039202219409
2010-03-16,decimal,0.04478250237150471,-0.00984520148689374,0.011533872118538655
2010-03-17,decimal,0.044677102391450035,-0.009782585901927543,0.011704290911740219
2010-03-18,decimal,0.04468895760172107,-0.009767755683271236,0.011566174700276726
2010-03-19,decimal,0.044700735812263845,-0.009762051316547464,0.011486707857714726
2010-03-22,decimal,0.04428485116899146,-0.009341798699442454,0.01255102040457374
2010-03-23,decimal,0.044486663566766484,-0.009562112953316031,0.012377480866393894
2010-03-24,decimal,0.04430824006494597,-0.00940566849698966,0.013035194972231011
2010-03-25,decimal,0.0442024646561721,-0.00932177695065738,0.013361347783406034
2010-03-26,decimal,0.044524405368021096,-0.00963859129986077,0.012503798101687134
2010-03-29,decimal,0.04474159681182753,-0.009850054929262525,0.012032350987201894
2010-03-30,decimal,0.0447968524605676,-0.00989246285920823,0.011909500459014517
2010-03-31,decimal,0.04479616546655013,-0.009887002947498724,0.011932704060634717
2010-04-01,decimal,0.0448009187557987,-0.009878472506302275,0.011916043387245683
2010-04-06,decimal,0.044756618900850094,-0.009852453614360391,0.011967957735669145
2010-04-07,decimal,0.04482874836240437,-0.009962865959032325,0.011826141718959859
2010-04-08,decimal,0.04485691951658203,-0.009986945576787825,0.011764821348814776
2010-04-09,decimal,0.04486006006058023,-0.010021051566656732,0.011797735380106481
2010-04-12,decimal,0.045043792993263,-0.010327995320911632,0.011549335077002109
2010-04-13,decimal,0.04507879103472993,-0.010381857180934184,0.0115231087481735
2010-04-14,decimal,0.045695845999545785,-0.011037404295494557,0.010075461714216295
2010-04-15,decimal,0.04606373115686232,-0.011405832958134535,0.00930014188363193
2010-04-16,decimal,0.04598557614815618,-0.011351815110533701,0.009580315843580696
2010-04-19,decimal,0.04594178325413633,-0.01131262689026504,0.009687446277800176
2010-04-20,decimal,0.04624203210838215,-0.01161636069682588,0.009034468399143042
2010-04-21,decimal,0.04644590122889278,-0.011978950167016063,0.008772482358704885
2010-04-22,decimal,0.04656305034883649,-0.012166658616638093,0.00865827806529374
2010-04-23,decimal,0.04702205752185838,-0.01275387460494909,0.007619295506772008
2010-04-26,decimal,0.04704127751716842,-0.01283951266025843,0.007876583353133978
2010-04-27,decimal,0.047258292510670714,-0.012960057598912828,0.0070464927386486255
2010-04-28,decimal,0.047271046429975795,-0.01302315079644391,0.006857360063529509
2010-04-29,decimal,0.047264626564537816,-0.013044774944824145,0.006841506415194791
2010-04-30,decimal,0.047266370458946536,-0.013068187140380036,0.006843830232207914
2010-05-03,decimal,0.04711492210629075,-0.012960845077886418,0.0073320766004242215
2010-05-04,decimal,0.04709107544257147,-0.012907179678064791,0.007309498398229278
2010-05-05,decimal,0.047073522938489855,-0.012888604392120367,0.007329201099100443
2010-05-06,decimal,0.04706411818847266,-0.012878816949753829,0.007341778605688704
2010-05-07,decimal,0.04730654647427526,-0.013152725577913141,0.00681998628247871
2010-05-10,decimal,0.047520308662484224,-0.013386161761569006,0.006431051203122148
2010-05-11,decimal,0.04767774668793406,-0.013493170945982296,0.006052232387733832
2010-05-12,decimal,0.04764865142011613,-0.013404717969212753,0.0060800998282219704
2010-05-13,decimal,0.047634992612787114,-0.013362682169882942,0.0060715762218279765
2010-05-14,decimal,0.04742712599997505,-0.013288303266967165,0.006640861236906052
2010-05-17,decimal,0.047116295741663754,-0.013070624484314204,0.007003846951283267
2010-05-18,decimal,0.04689536603404294,-0.0129225407647483,0.007479526989397221
2010-05-19,decimal,0.04680415018790459,-0.012830715740297231,0.007647257490775316
2010-05-20,decimal,0.04687231551953933,-0.01291400594497402,0.007508421699504305
2010-05-21,decimal,0.04695435929836561,-0.013001773329122593,0.0072954026908704905
2010-05-24,decimal,0.04702439717498365,-0.013093910165077606,0.00717942895886874
2010-05-25,decimal,0.04698833616924762,-0.013059086896741352,0.007292603513897241
2010-05-26,decimal,0.047006764353143944,-0.013091338202678618,0.007270248396695308
2010-05-27,decimal,0.04703599444091477,-0.013109281515577807,0.007189165821014738
2010-05-28,decimal,0.04705510821229994,-0.013121601424570804,0.007138830812095554
2010-05-31,decimal,0.04715792675394043,-0.013258603439789246,0.00675405759389916
2010-06-01,decimal,0.047184405580163735,-0.013314555510521494,0.00671790415137486
2010-06-02,decimal,0.04702859692381957,-0.013216729593296077,0.006749438013380405
2010-06-03,decimal,0.046942646842621435,-0.013144773131401622,0.006821380982132831
2010-06-04,decimal,0.04677613029114125,-0.012989853379988446,0.007155835479775527
2010-06-07,decimal,0.04664647249910123,-0.012880021185496358,0.0074336110406025314
2010-06-08,decimal,0.04653578463938737,-0.012766762432619967,0.007643370195528544
2010-06-09,decimal,0.046714450305992423,-0.012943796274335222,0.00775816785528442
2010-06-10,decimal,0.046881099458363475,-0.013131686028317154,0.007605210571960623
2010-06-11,decimal,0.0469702132514226,-0.013259795123223147,0.007549828353208879
2010-06-14,decimal,0.047101674029169364,-0.013398309933170042,0.0073594317121506315
2010-06-15,decimal,0.04703340641331911,-0.013283628464743923,0.007528906839349028
2010-06-16,decimal,0.047062508180123315,-0.013366946917963954,0.007611102028193265
2010-06-17,decimal,0.04699178309831737,-0.013316986476369749,0.007852558341451243
2010-06-18,decimal,0.046994575804220715,-0.013340339087041724,0.007884156493486703
2010-06-21,decimal,0.046648046931579264,-0.012996607496521166,0.008684989977449613
2010-06-22,decimal,0.04653126460986122,-0.012853163375794936,0.00887008187252287
2010-06-23,decimal,0.046642935291925744,-0.012969833487579569,0.008591087481683175
2010-06-24,decimal,0.04683923559501092,-0.013186032856882156,0.008173589019429689
2010-06-25,decimal,0.04678303545652646,-0.013114171677857655,0.008100217614496143
2010-06-28,decimal,0.0469185586045246,-0.013249341490427757,0.007711941839776337
2010-06-29,decimal,0.04681456362712186,-0.013137598144145352,0.00792166356204492
2010-06-30,decimal,0.046858266676672665,-0.013190975909781976,0.007815778073563958
2010-07-01,decimal,0.04687242865587511,-0.013215887053947292,0.007949046755881957
2010-07-02,decimal,0.04687143573490459,-0.013229554100715791,0.008025322895755948
2010-07-05,decimal,0.04694731856665049,-0.013281240839230886,0.007874722575841889
2010-07-06,decimal,0.046778512237072196,-0.013113958966175997,0.008296970114846565
2010-07-07,decimal,0.046678216234417834,-0.012996482726892078,0.008497653024290855
2010-07-08,decimal,0.046623859776943076,-0.012933207735030292,0.008592277794625585
2010-07-09,decimal,0.0464932925677407,-0.01274748015595785,0.008806343206698132
2010-07-12,decimal,0.046558832892726464,-0.012848748482904297,0.00867450258551078
2010-07-13,decimal,0.04651632283561216,-0.012803406177375097,0.008763077636910728
2010-07-14,decimal,0.046560630934904514,-0.012868352705027833,0.008681184276750421
2010-07-15,decimal,0.046561686738424014,-0.012875806786375905,0.008692332774331069
2010-07-16,decimal,0.0465913162265202,-0.01292922823812617,0.00866014278908955
2010-07-19,decimal,0.0466878234064231,-0.01300396200073956,0.008453295741501984
2010-07-20,decimal,0.0466482606328868,-0.012925114616022073,0.008491458399373545
2010-07-21,decimal,0.04671458204755207,-0.013012790759786515,0.008356816983940155
2010-07-22,decimal,0.046741257517934655,-0.013047395531542048,0.00827893566557599
2010-07-23,decimal,0.04655639780016893,-0.013016675409347308,0.008844173325786705
2010-07-26,decimal,0.04627013388675287,-0.012935236937783739,0.009735638662941453
2010-07-27,decimal,0.046237147299501354,-0.012848992292267204,0.009762563082662006
2010-07-28,decimal,0.04618324917865309,-0.01272557354716589,0.009839005305018292
2010-07-29,decimal,0.04615570990324047,-0.012665085916000756,0.009852478722277127
2010-08-02,decimal,0.046154419941559804,-0.012646379905874293,0.009826755544959154
2010-08-03,decimal,0.045869165179247884,-0.012317363843541627,0.010390735643339382
2010-08-04,decimal,0.04570421419267457,-0.012098754004759259,0.010661804128107978
2010-08-05,decimal,0.04587492402589231,-0.012325295175923876,0.010295062919513393
2010-08-06,decimal,0.04596700639819368,-0.012441336684814966,0.010129903491605098
2010-08-09,decimal,0.04611024261204596,-0.012609714506005284,0.00988563379459966
2010-08-10,decimal,0.04612492690829811,-0.01263684837454916,0.009880459916518055
2010-08-11,decimal,0.04602310296797339,-0.0125229277732107,0.010106247746681491
2010-08-12,decimal,0.0459635958799645,-0.012460608421789544,0.01022555329898191
2010-08-13,decimal,0.04589568248871088,-0.012387347860837452,0.010361548356001922
2010-08-16,decimal,0.04583877727858404,-0.01230430209285034,0.010431105474969778
2010-08-17,decimal,0.045818238572847586,-0.012296567358648541,0.010478891406049604
2010-08-18,decimal,0.04576708081920781,-0.012216732645132658,0.010553062956617457
2010-08-19,decimal,0.04573954615656499,-0.01217569696214558,0.010584231232362717
2010-08-23,decimal,0.0458179847868146,-0.01230470172893311,0.010481232205016299
2010-08-24,decimal,0.04578362010008852,-0.012233135457663214,0.01050726240591592
2010-08-25,decimal,0.045805720224780626,-0.01218193641191916,0.010374229320289434
2010-08-26,decimal,0.045826928957050594,-0.012162818728342056,0.010267353788802041
2010-08-27,decimal,0.04584198445840381,-0.01215551687483482,0.010196092184123774
2010-08-30,decimal,0.04623968141688108,-0.012522274587959419,0.009108794583410327
2010-08-31,decimal,0.04640348503083869,-0.01264316650662424,0.008693539834246746
2010-09-01,decimal,0.0462713541689633,-0.012490787894178724,0.009113536924908011
2010-09-02,decimal,0.046188981458039666,-0.012404236547314462,0.009323145327366259
2010-09-03,decimal,0.04606738393613259,-0.01230258568430559,0.009579030704864176
2010-09-06,decimal,0.04597756904843624,-0.012236154430729927,0.009786044832736247
2010-09-07,decimal,0.04594938296727591,-0.012191730425375894,0.009810088109964366
2010-09-08,decimal,0.04594466711378209,-0.012194828831840983,0.00981968985301965
2010-09-09,decimal,0.045942329070438874,-0.012196548375965694,0.009828178988542479
2010-09-13,decimal,0.04586595173315237,-0.01221399249875994,0.010123308409912702
2010-09-14,decimal,0.04586344142224003,-0.012198370080374247,0.010106868747222721
2010-09-15,decimal,0.04577097005270031,-0.012106636089211,0.010312923702803185
2010-09-16,decimal,0.045717974160434945,-0.012056515409562962,0.0104244077700412
2010-09-17,decimal,0.04575162261335223,-0.01210635227351583,0.01036781064032573
2010-09-20,decimal,0.04579807753331202,-0.012172442793788584,0.010314118982771231
2010-09-21,decimal,0.04575180697799138,-0.012089143011022792,0.010372470846800125
2010-09-22,decimal,0.04579821287441031,-0.012105291453013546,0.010229005160390109
2010-09-23,decimal,0.04584439611468256,-0.012134584653956147,0.010096887730742963
2010-09-24,decimal,0.045894210345790706,-0.012173253663892382,0.009961234617058718
2010-09-27,decimal,0.045953911226901366,-0.012227970978683292,0.009835989243747074
2010-09-28,decimal,0.04596256563852506,-0.012227838950256855,0.009800973314188263
2010-09-29,decimal,0.04597008120744869,-0.012231708670484577,0.009779082444495601
2010-09-30,decimal,0.04597557158416429,-0.012235358340558028,0.009765133816470109
2010-10-01,decimal,0.046027710785670084,-0.012294777945533405,0.009695037078329699
2010-10-04,decimal,0.04619629562145895,-0.012478789957691814,0.00937777992640622
2010-10-05,decimal,0.04616000521301089,-0.012427782087417833,0.009454021233863208
2010-10-06,decimal,0.04609804706832902,-0.012435926736524815,0.00960216687652762
2010-10-07,decimal,0.04611273204117071,-0.012458898101612147,0.009565032211765589
2010-10-08,decimal,0.0461218395779689,-0.012471568252243903,0.009548259014607546
2010-10-11,decimal,0.0461437923191895,-0.012501665312588391,0.009524404459501121
2010-10-12,decimal,0.04578271216483497,-0.012210889640960136,0.010219267781077035
2010-10-13,decimal,0.045946823713113136,-0.012448150074987082,0.010100036028682424
2010-10-14,decimal,0.04603630958159392,-0.01257717638556108,0.010039695961541835
2010-10-15,decimal,0.04608647400782214,-0.012649555874327442,0.01000783188301553
2010-10-18,decimal,0.04602279620642199,-0.01267352704980239,0.0103038410706029
2010-10-19,decimal,0.046117283234262195,-0.01280917793760875,0.010145487296770981
2010-10-20,decimal,0.0460368339476395,-0.01282582222783342,0.010439593777545062
2010-10-21,decimal,0.04607062981776328,-0.013003697692680742,0.010553273012352343
2010-10-22,decimal,0.04595122791997819,-0.01288926083692312,0.010876596730260233
2010-10-25,decimal,0.045860890511673136,-0.012815045119488557,0.01110884762958718
2010-10-26,decimal,0.045976032196422996,-0.012976893419355696,0.010891700041611515
2010-10-27,decimal,0.045994657668826384,-0.012994439503239356,0.010748135545656873
2010-10-28,decimal,0.04600905915503171,-0.013004456858708286,0.010679021532480713
2010-10-29,decimal,0.046150809281941645,-0.013156590008029236,0.010356371995360323
2010-11-01,decimal,0.04626628366388749,-0.013253275177737635,0.010108340240543063
2010-11-02,decimal,0.04633480670257035,-0.013306866837091556,0.009954513926753634
2010-11-03,decimal,0.04640729132286008,-0.01341175031523766,0.009845135983295361
2010-11-04,decimal,0.04643205889019649,-0.013465202134803164,0.009844106150341958
2010-11-05,decimal,0.04630178181919678,-0.013351256169864718,0.010179286761075393
